,user_location,Text,Score
0,"Berkeley, CA","The treatment Trump received for COVID-19 would have cost ordinary Americans over $100,000. He paid $0.The president isn’t against socialized medicine; he’s against socialized medicine for anyone but himself.",0
1,"Berkeley, CA","The news has barely mentioned it, but Big Pharma company Gilead is charging $3,000 for a coronavirus drug that costs them less than $10 to produce.Once again, they're set to profit on the people's dime.",0
2,"Berkeley, CA","So let me get this straight: when the American people demand Medicare for All it’s dangerous “socialized” medicine, but when Trump receives government-run health care for covid it’s the best care in the world?",1
3,"San Francisco, CA","Jared and Ivanka are threatening to sue @ProjectLincoln over Times Square billboards that criticize daddy Trump’s COVID-19 response. What if, just hear me out here, Eric is not the dumbest?",1
4,"Berkeley, CA","The Supreme Court — which is voting remotely to protect justices from COVID-19 — just banned curbside voting in Alabama, which would have allowed at-risk voters and those with disabilities to protect their health as they cast their ballot.",1
5,San Francisco,"It’s not surprising that a pandemic would challenge an ideology that rejects science and a role for government since success against the #coronavirus in other countries has resulted from strategically deployed, science-based solutions. ",0
6,San Francisco,"Testing, data, and science matter. If we target our resources in a strategic national plan that also accounts for the disproportionate incidence of the #coronavirus in communities of color, we will be on a path to ending this pandemic. ",1
7,"Berkeley, CA","Oil &amp; gas companies have issued nearly $100,000,000,000 in new bonds since Trump's COVID-19 corporate bailout began in March. Trump is bailing out Big Oil and leaving working people to suffer.",1
8,San Francisco,Other states learn about the difference between died with and from COVID.,0
9,"San Francisco, CA",18 MINUTES ABOUT COVID!!!!!!!!!!!  NOT A WORD ABOUT THE LEFT WING RIOTS. NOT A WORD ABOUT HUNTER'S HUNT FOR $ FOR DADA BIDEN!,0
10,"San Francisco, CA",'Jurassic World: Dominion' is back in production after COVID delays as the OG trio reunites on set 🦖(via @colintrevorrow) ,1
11,San Francisco,"The lunch take-out line at the Sushiritto (don't ask) around the corner, DURING COVID, is bigger than the crowds at Biden/Harris rallies.",0
12,San Francisco,Working families across our country have suffered needlessly for months from the impact of the #coronavirus. Help is on the way for the American people. ,1
13,San Francisco,We can make America’s schools the safest places in our country for children to learn. That requires leadership and resources to follow the science on containing the #coronavirus. We can do this – together. ,0
14,"Berkeley, CA",Trump says he's ready willing and able to agree on a Covid relief plan. Truth is McConnell is blocking it.,0
15,"Berkeley, CA","The treatment Trump received for COVID-19 would have cost ordinary Americans over $100,000. He paid $0.The president isn’t against socialized medicine; he’s against socialized medicine for anyone but himself.",0
16,san francisco,one time when I was a kid I was skateboarding and turned a corner and the street went straight downhill and I took a header into a car so anyway if you need a metaphor for the covid corner Trump keeps saying we’re turning there it is ,0
17,San Francisco,"Our public health crisis and the economic crisis that is devastating America’s working families are consequences of the failed response to the #coronavirus from this Administration. A strategic, science-led plan is the only way forward. ",1
18,"Berkeley, CA","More than 40% of America’s children live in households having difficulty affording food, rent or mortgage, car payments, medical expenses, or student loans.Between 7 and 11 million children aren't getting enough to eat. Pass adequate Covid relief now.",1
19,"Berkeley, CA","Your reminder that if you've had COVID or test positive for COVID antibodies, you've got a preexisting condition. So when the Supreme Court strikes down the Affordable Care Act, you're shafted.",0
20,San Francisco,Our schools can be the safest place for our children if we invest the resources needed. Children learning and parents earning will happen if America’s working families have help and we follow the science to crush the #coronavirus. ,1
21,San Francisco,"Fairly impressed that Trump knows the names of the 3 vaccine companies. But Biden’s answer on Covid and the need for a real plan is more impressive, and important.",0
22,"Oakland, CA",Trump: no one knew what coronavirus would be @ewarren in January:,0
23,"Berkeley, CA","That’s just the tip of the iceberg. 185 programs, serving populations with the most high-risk conditions, are on the brink of being gutted because of Trump’s obsession with political retribution. ",1
